Agent,Scenario,Reward,Satisfaction,Steps,Churned
SAC (Ours),Safety,134.04368651211266,-0.05,26,1
SAC (Ours),Safety,3.449771213531494,0.24340166288681142,2,1
SAC (Ours),Safety,7.921167731285094,0.27543821511833705,3,1
SAC (Ours),Safety,220.6524984359741,0.08028328907232889,40,1
SAC (Ours),Safety,342.6780382096767,0.11448974061557247,64,1
SAC (Ours),Safety,119.75838259160518,0.1810223109239345,24,1
SAC (Ours),Safety,39.95345622301102,0.0675401522720826,12,1
SAC (Ours),Safety,47.41618807315825,0.19820100706640925,10,1
SAC (Ours),Safety,7.882168054580688,0.28745506532800735,3,1
SAC (Ours),Fairness,87.83211783040315,-0.05,14,1
SAC (Ours),Fairness,13.836176797747612,0.197784492221789,3,1
SAC (Ours),Fairness,448.997087335214,0.015810247091429544,81,1
SAC (Ours),Fairness,350.51016386412084,0.05,63,1
SAC (Ours),Fairness,95.89388864254579,-0.023369907220309544,13,1
SAC (Ours),Fairness,67.56625470519066,0.05,13,1
SAC (Ours),Fairness,72.92578155035153,0.01438960594289218,8,1
SAC (Ours),Fairness,157.69755933471606,-0.011423012293766646,29,1
SAC (Ours),Fairness,100.15150026232004,0.1419274975427155,19,1
SAC (Ours),Fairness,562.570805773139,0.9772945963116313,100,0
SAC (Ours),Fairness,56.29730451852083,-0.022790840707350747,10,1
SAC (Ours),Fairness,47.54499787837267,0.10919178172635345,9,1
SAC (Ours),Fairness,109.27881296537817,-0.05,14,1
SAC (Ours),Fairness,569.6431002616882,0.44459107396324615,100,0
SAC (Ours),Fairness,188.98432680405676,-0.05,31,1
SAC (Ours),Fairness,569.5484029650688,0.8017360824274585,100,0
SAC (Ours),Fairness,81.13865125039592,-0.05,15,1
SAC (Ours),Fairness,126.16168829798698,0.19466824545768502,21,1
SAC (Ours),Fairness,567.3781578689814,0.7434179003348222,100,0
SAC (Ours),Fairness,43.3204083442688,0.23067003731626684,6,1
Random,Balanced,75.59206796437502,0.1530291861083618,19,1
Random,Balanced,172.10480578243732,0.12910869844324002,43,1
Random,Balanced,73.36322596203536,0.06391931562124456,19,1
Random,Balanced,17.248205602169037,0.14261951647510518,7,1
Random,Balanced,38.73581314878538,0.011321711664356762,11,1
Random,Balanced,56.70135276392102,0.026898783267249662,15,1
Random,Balanced,46.9699147939682,0.18874851894019845,14,1
Random,Balanced,36.519754718989134,-0.05,13,1
Random,Balanced,77.89907096931711,-0.018260876790030744,21,1
Random,Balanced,14.073223367333412,0.17121381954576678,5,1
Random,Balanced,134.53077455610037,0.0,36,1
Random,Balanced,45.64580190181732,0.182069678940467,12,1
Random,Balanced,26.45165539905429,0.0,9,1
Random,Balanced,59.543714717030525,0.2663344669001388,18,1
Random,Balanced,86.86206218600273,0.17848576135899963,23,1
Random,Balanced,37.997482888400555,0.07826974055021126,11,1
Random,Balanced,33.39900862425566,0.043570917046238444,10,1
Random,Balanced,37.05830837786198,0.02021827991599251,11,1
Random,Balanced,100.92151390016079,0.1291289155268655,28,1
Random,Balanced,37.507238229736686,0.15,11,1
Random,Growth,38.247176056355244,0.02777344402933271,36,1
Random,Growth,38.62336936667562,-0.05,26,1
Random,Growth,6.824518901109695,0.21662103950128164,5,1
Random,Growth,6.545287173986435,-0.03906829956613728,8,1
Random,Growth,10.753194913780314,-0.05,9,1
Random,Growth,114.9443410918117,0.17068668875473553,83,1
Random,Growth,24.983186310529707,0.07706442387183897,20,1
Random,Growth,20.629065422713758,-0.05,15,1
Random,Growth,4.9538851400978725,0.011415236991970768,5,1
Random,Growth,6.420260661840439,0.0987228454313756,6,1
Random,Growth,9.809685067832469,0.1526252050252661,7,1
Random,Growth,64.75503689758479,-0.00306615672766386,46,1
Random,Growth,1.2692211732268333,0.16458768162347476,3,1
Random,Growth,6.696594250947237,0.15486736321365474,10,1
Random,Growth,12.162516935169696,0.22887500202355193,11,1
Random,Growth,89.4407474473119,0.20149612136570633,64,1
Random,Growth,11.376903656125068,0.19821371228721624,10,1
Random,Growth,13.947109301388261,0.21883073602637015,12,1
Random,Growth,13.482313803583382,0.04013676396782259,9,1
Random,Growth,8.37273678034544,0.27957638753308206,5,1
Random,Safety,17.8028532743454,0.2947926566856745,9,1
Random,Safety,55.15250177979469,0.10916107283562178,18,1
Random,Safety,189.40587916970247,-0.05,59,1
Random,Safety,46.009286266565326,0.21291421860418197,23,1
Random,Safety,20.8737682312727,0.188215413830845,9,1
Random,Safety,64.69706675708294,-0.05,20,1
Random,Safety,32.73558507561684,0.12152309894789444,13,1
Random,Safety,45.757763892412186,0.15749228496821044,17,1
Random,Safety,58.88259277343749,0.038197713346818346,20,1
Random,Safety,28.64748003184796,0.06423556171760518,9,1
Random,Safety,44.480977047979835,0.05423666211220027,15,1
Random,Safety,161.01205382347106,0.005354089577939203,48,1
Random,Safety,11.32044456601143,0.2697773072055438,5,1
Random,Safety,6.578652480244637,0.1705331443148071,5,1
Random,Safety,8.509042450785637,0.13145475926988764,7,1
Random,Safety,62.471996122598654,-0.05,31,1
Random,Safety,35.96728057563304,0.04693404775902808,12,1
Random,Safety,48.00712304413319,0.051086071235866726,15,1
Random,Safety,15.956062886118886,0.19325327106795875,8,1
Random,Safety,19.673915174603465,0.01312308601222234,9,1
Random,Fairness,243.19823526591063,0.09126897412972078,22,1
Random,Fairness,175.5857257246971,0.07696646578066484,14,1
Random,Fairness,536.0902452482842,0.046335411363460935,50,1
Random,Fairness,187.89494018256664,0.19274891588591458,17,1
Random,Fairness,99.28048913180828,0.21858332382164086,9,1
Random,Fairness,48.115174472332,0.28389264710920753,6,1
Random,Fairness,111.5490553677082,0.13416193585350145,12,1
Random,Fairness,197.88561375439167,0.12688345473886076,17,1
Random,Fairness,215.24348034709692,-0.010320412700612444,19,1
Random,Fairness,72.8982030376792,0.1257125259640548,7,1
Random,Fairness,587.1177971940488,0.06921485452084897,56,1
Random,Fairness,302.55474223499186,0.03947615169316887,25,1
Random,Fairness,397.36045552045107,0.05771250756826361,33,1
Random,Fairness,322.232248544693,-0.0353460547280888,32,1
Random,Fairness,483.81115198732005,-0.024334417797420634,38,1
Random,Fairness,153.16113313101232,0.16754524273110127,14,1
Random,Fairness,89.49381751567125,0.03831154824791276,7,1
Random,Fairness,189.3811935475096,0.0810287714835949,16,1
Random,Fairness,179.9774333308451,-0.01144797193371793,15,1
Random,Fairness,160.37545709311962,0.1125092747506634,15,1
Static (Act 0),Balanced,14.109339691698551,0.1715193565594007,10,1
Static (Act 0),Balanced,6.517978321760893,0.02908264977291912,5,1
Static (Act 0),Balanced,14.563340581022203,-0.05,12,1
Static (Act 0),Balanced,15.232690026983619,-0.01566373902018256,11,1
Static (Act 0),Balanced,-1.3585325926542282,0.26961922229896346,2,1
Static (Act 0),Balanced,5.594356548041105,0.0929900268945245,6,1
Static (Act 0),Balanced,6.454662017524242,0.11461854135151024,8,1
Static (Act 0),Balanced,17.415649741888046,0.07376693484788764,10,1
Static (Act 0),Balanced,9.129983216524124,0.08245499713237191,7,1
Static (Act 0),Balanced,12.483199765905738,-0.05,10,1
Static (Act 0),Balanced,2.5725220441818237,0.18226223224510185,5,1
Static (Act 0),Balanced,30.130674170562997,-0.05,18,1
Static (Act 0),Balanced,12.421484245569445,-0.046969257847359364,9,1
Static (Act 0),Balanced,5.554762542247772,0.15822252659156316,5,1
Static (Act 0),Balanced,1.6391026675701141,0.09229071123129413,4,1
Static (Act 0),Balanced,1.0328723564743996,0.07835324861238975,4,1
Static (Act 0),Balanced,7.9263395089656115,-0.05,8,1
Static (Act 0),Balanced,17.206517338752747,0.1664267856252376,13,1
Static (Act 0),Balanced,3.4509880244731903,0.030850787872440444,5,1
Static (Act 0),Balanced,10.987511176615953,0.06523597714363555,10,1
Static (Act 0),Growth,4.368194330483675,-0.05,12,1
Static (Act 0),Growth,6.625733059644698,0.17007051529663547,5,1
Static (Act 0),Growth,-2.7028420755639675,-0.05,9,1
Static (Act 0),Growth,12.558221019059419,0.06783069132808241,12,1
Static (Act 0),Growth,0.6931281149387358,0.15451133427965003,5,1
Static (Act 0),Growth,1.3600574550917375,0.06918538524416852,9,1
Static (Act 0),Growth,0.9661278545856469,0.2058006913366976,4,1
Static (Act 0),Growth,7.306899017840623,-0.05,9,1
Static (Act 0),Growth,3.5278980970382703,0.1020427329134037,9,1
Static (Act 0),Growth,-1.183990740776062,0.023305302828010785,4,1
Static (Act 0),Growth,2.561038082838058,0.00032272487137639805,5,1
Static (Act 0),Growth,3.8859432065859427,-0.05,7,1
Static (Act 0),Growth,2.5591980576515203,0.07454971419726973,5,1
Static (Act 0),Growth,0.66521914601326,0.17650263091868168,5,1
Static (Act 0),Growth,-1.4496458888053896,0.09944654616838348,5,1
Static (Act 0),Growth,0.8598554253578188,0.12785916888188326,4,1
Static (Act 0),Growth,-1.0646767735481262,0.2442216458270679,4,1
Static (Act 0),Growth,10.518617414683103,-0.05,18,1
Static (Act 0),Growth,6.617073601484299,0.06086911585933023,5,1
Static (Act 0),Growth,10.20597821213305,-0.05,18,1
Static (Act 0),Safety,-21.56827770471573,0.12595764872316584,5,1
Static (Act 0),Safety,-27.77424792051315,0.09530028591845467,7,1
Static (Act 0),Safety,-45.58424352407455,0.0001918658391906608,13,1
Static (Act 0),Safety,-35.72745210528374,0.06718514455291387,10,1
Static (Act 0),Safety,-46.15648556384258,-0.036529890774432416,13,1
Static (Act 0),Safety,-53.33249728381634,-0.020651034893251895,16,1
Static (Act 0),Safety,-33.87701607048511,-0.05,9,1
Static (Act 0),Safety,-25.18324875831604,0.17090482782559946,6,1
Static (Act 0),Safety,-21.967496120929717,0.27913717274753286,5,1
Static (Act 0),Safety,-29.653503787517547,0.08476271989458388,7,1
Static (Act 0),Safety,-16.25262454748154,0.23797954082675005,3,1
Static (Act 0),Safety,-25.479759645462035,0.19420678921591666,6,1
Static (Act 0),Safety,-30.21078759431839,0.08938394615573049,8,1
Static (Act 0),Safety,-45.782405090332034,0.1924138247379787,13,1
Static (Act 0),Safety,-21.058874046802522,0.2607293160590333,5,1
Static (Act 0),Safety,-34.99908201992511,-0.05,9,1
Static (Act 0),Safety,-38.1100807338953,-0.034755976797121314,11,1
Static (Act 0),Safety,-56.59738038182259,-0.05,18,1
Static (Act 0),Safety,-47.41917995139957,-0.03653105171762418,14,1
Static (Act 0),Safety,-77.1409899957478,-0.02409223711713024,24,1
Static (Act 0),Fairness,84.64075965620577,-0.05,12,1
Static (Act 0),Fairness,39.0763193666935,0.16617373925689016,6,1
Static (Act 0),Fairness,52.713461675681174,-0.05,8,1
Static (Act 0),Fairness,39.986221730709076,0.17276038739890992,6,1
Static (Act 0),Fairness,61.42153510451317,0.060076969444127756,9,1
Static (Act 0),Fairness,76.076833948493,0.16351017575396226,11,1
Static (Act 0),Fairness,64.95822312869132,-0.04384877272143587,10,1
Static (Act 0),Fairness,50.29892475903034,0.14671324626359056,8,1
Static (Act 0),Fairness,57.38526175171137,0.011387690580605611,9,1
Static (Act 0),Fairness,74.96485253854917,-0.030850837241490646,12,1
Static (Act 0),Fairness,28.90194535255432,0.19426602929026926,5,1
Static (Act 0),Fairness,109.09051253646612,0.19371408970605725,17,1
Static (Act 0),Fairness,82.66807793080807,0.13397150080669518,13,1
Static (Act 0),Fairness,49.724182441830635,-0.01809893977177153,8,1
Static (Act 0),Fairness,52.72329165507108,0.023054076165275342,9,1
Static (Act 0),Fairness,14.120510697364807,0.18573821418686054,3,1
Static (Act 0),Fairness,13.411625668406487,0.14494433095959397,3,1
Static (Act 0),Fairness,38.58217172045261,0.0016399150024140052,7,1
Static (Act 0),Fairness,82.29284972697496,-0.05,14,1
Static (Act 0),Fairness,57.08694204688072,0.1800882851138696,10,1
