Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
6,0,0.09529087,3.644228,0.0,0.0,0.0,0.5041912,0.8139653,2.340185,Safety,0,0.36628437,0.45,False
6,1,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,9,2.665771,0.4,False
6,2,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,6,2.6250727,0.35000000000000003,False
6,3,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,2,2.5843744,0.30000000000000004,False
6,4,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,2.5436764,0.25000000000000006,False
6,5,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,0.16279307,0.20000000000000007,False
6,6,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,0,2.4622798,0.15000000000000008,False
6,7,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,1,2.4215815,0.10000000000000007,False
6,8,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,3.0071692,0.20000000000000007,False
6,9,0.09529087,3.644228,0.5,2.2414615,2.7414615,0.5041912,0.8139653,2.340185,Safety,5,2.4622798,0.15000000000000008,False
6,10,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,0.70768255,0.2500000000000001,False
6,11,0.09529087,3.644228,0.5,1.6259613,2.1259613,0.5041912,0.8139653,2.340185,Safety,3,0.78907907,0.3500000000000001,False
6,12,0.09529087,3.644228,0.5,2.083059,2.583059,0.5041912,0.8139653,2.340185,Safety,1,2.5843744,0.3000000000000001,False
6,13,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,1,0.20349133,0.2500000000000001,False
6,14,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,2.502978,0.20000000000000012,False
6,15,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,0.1220948,0.15000000000000013,False
6,16,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,3.0478675,0.2500000000000001,False
6,17,0.09529087,3.644228,0.5,1.7948047,2.2948048,0.5041912,0.8139653,2.340185,Safety,3,0.78907907,0.3500000000000001,False
6,18,0.09529087,3.644228,0.5,1.7953074,2.2953074,0.5041912,0.8139653,2.340185,Safety,5,2.5843744,0.3000000000000001,False
6,19,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,0.82977736,0.40000000000000013,False
6,20,0.09529087,3.644228,0.5,1.7505884,2.2505884,0.5041912,0.8139653,2.340185,Safety,3,0.9111739,0.5000000000000001,False
6,21,0.09529087,3.644228,0.5,2.098316,2.598316,0.5041912,0.8139653,2.340185,Safety,1,2.7064693,0.4500000000000001,False
6,22,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,0.95187217,0.5500000000000002,False
6,23,0.09529087,3.644228,0.5,2.7472026,3.2472026,0.5041912,0.8139653,2.340185,Safety,8,2.7471676,0.5000000000000001,False
6,24,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,5,2.7064693,0.4500000000000001,False
6,25,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,0.95187217,0.5500000000000002,False
6,26,0.09529087,3.644228,0.5,1.4857471,1.9857471,0.5041912,0.8139653,2.340185,Safety,1,2.7471676,0.5000000000000001,False
6,27,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,2.7064693,0.4500000000000001,False
6,28,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,0.32558614,0.40000000000000013,False
6,29,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,0.28488785,0.35000000000000014,False
6,30,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,5,2.5843744,0.30000000000000016,False
6,31,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,5,0.20349133,0.25000000000000017,False
6,32,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,3.1292639,0.3500000000000002,False
6,33,0.09529087,3.644228,0.5,1.9265727,2.4265728,0.5041912,0.8139653,2.340185,Safety,3,0.8704756,0.4500000000000002,False
6,34,0.09529087,3.644228,0.5,1.9647839,2.464784,0.5041912,0.8139653,2.340185,Safety,8,2.665771,0.4000000000000002,False
6,35,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,6,2.6250727,0.3500000000000002,False
6,36,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,5,2.5843744,0.3000000000000002,False
6,37,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,3.1699624,0.40000000000000024,False
6,38,0.09529087,3.644228,0.5,1.633956,2.133956,0.5041912,0.8139653,2.340185,Safety,5,0.28488785,0.35000000000000026,False
6,39,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,0.8704756,0.4500000000000003,False
6,40,0.09529087,3.644228,0.5,2.386896,2.886896,0.5041912,0.8139653,2.340185,Safety,3,0.95187217,0.5500000000000003,False
6,41,0.09529087,3.644228,0.5,1.3148128,1.8148128,0.5041912,0.8139653,2.340185,Safety,3,1.0332687,0.6500000000000002,False
6,42,0.09529087,3.644228,0.5,1.9924235,2.4924235,0.5041912,0.8139653,2.340185,Safety,2,2.8285642,0.6000000000000002,False
6,43,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,1,2.7878659,0.5500000000000002,False
6,44,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,3,1.0332687,0.6500000000000001,False
6,45,0.09529087,3.644228,0.5,1.6396109,2.139611,0.5041912,0.8139653,2.340185,Safety,2,0.4883792,0.6000000000000001,False
6,46,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,1,0.44768095,0.55,False
6,47,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,1,0.40698266,0.5,False
6,48,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,2.7064693,0.45,False
6,49,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,0.32558614,0.4,False
6,50,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,5,2.6250727,0.35000000000000003,False
6,51,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,0.2441896,0.30000000000000004,False
6,52,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,5,0.20349133,0.25000000000000006,False
6,53,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,0.16279307,0.20000000000000007,False
6,54,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,7,0.1220948,0.15000000000000008,False
6,55,0.09529087,3.644228,5.0,0.1,0.1,0.5041912,0.8139653,2.340185,Safety,9,-5.718071,0.10000000000000007,True
7,0,0.25578886,6.6490226,0.0,0.0,0.0,0.67341006,0.20680608,2.9554734,Safety,0,0.093062736,0.45,False
7,1,0.25578886,6.6490226,5.0,0.1,0.1,0.67341006,0.20680608,2.9554734,Safety,1,3.0381958,0.4,False
7,2,0.25578886,6.6490226,5.0,0.1,0.1,0.67341006,0.20680608,2.9554734,Safety,0,0.07238213,0.35000000000000003,False
7,3,0.25578886,6.6490226,5.0,0.1,0.1,0.67341006,0.20680608,2.9554734,Safety,8,3.0175152,0.30000000000000004,False
7,4,0.25578886,6.6490226,5.0,0.1,0.1,0.67341006,0.20680608,2.9554734,Safety,0,0.05170152,0.25000000000000006,False
7,5,0.25578886,6.6490226,5.0,0.1,0.1,0.67341006,0.20680608,2.9554734,Safety,8,0.041361216,0.20000000000000007,False
7,6,0.25578886,6.6490226,5.0,0.1,0.1,0.67341006,0.20680608,2.9554734,Safety,3,2.9864943,0.15000000000000008,False
7,7,0.25578886,6.6490226,5.0,0.1,0.1,0.67341006,0.20680608,2.9554734,Safety,0,-2.0473802,0.10000000000000007,True
8,0,0.36609617,0.6098029,0.0,0.0,0.0,1.3200595,0.66843027,2.1987224,Safety,6,2.499516,0.45,False
8,1,0.36609617,0.6098029,5.0,0.1,0.1,1.3200595,0.66843027,2.1987224,Safety,9,2.4660945,0.4,False
8,2,0.36609617,0.6098029,5.0,0.1,0.1,1.3200595,0.66843027,2.1987224,Safety,6,0.23395059,0.35000000000000003,False
8,3,0.36609617,0.6098029,5.0,0.1,0.1,1.3200595,0.66843027,2.1987224,Safety,2,2.3992515,0.30000000000000004,False
8,4,0.36609617,0.6098029,5.0,0.1,0.1,1.3200595,0.66843027,2.1987224,Safety,6,0.16710757,0.25000000000000006,False
8,5,0.36609617,0.6098029,5.0,0.1,0.1,1.3200595,0.66843027,2.1987224,Safety,5,2.3324084,0.20000000000000007,False
8,6,0.36609617,0.6098029,5.0,0.1,0.1,1.3200595,0.66843027,2.1987224,Safety,7,2.298987,0.15000000000000008,False
8,7,0.36609617,0.6098029,5.0,0.1,0.1,1.3200595,0.66843027,2.1987224,Safety,3,2.2655654,0.10000000000000007,False
8,8,0.36609617,0.6098029,5.0,0.1,0.1,1.3200595,0.66843027,2.1987224,Safety,3,-6.650881,0.05000000000000007,True
9,0,0.32117024,6.6467648,0.0,0.0,0.0,1.4609073,0.5342691,2.7115262,Safety,0,0.24042109,0.45,False
9,1,0.32117024,6.6467648,5.0,0.1,0.1,1.4609073,0.5342691,2.7115262,Safety,4,2.9252338,0.4,False
9,2,0.32117024,6.6467648,5.0,0.1,0.1,1.4609073,0.5342691,2.7115262,Safety,7,2.8985202,0.35000000000000003,False
9,3,0.32117024,6.6467648,5.0,0.1,0.1,1.4609073,0.5342691,2.7115262,Safety,9,2.8718069,0.30000000000000004,False
9,4,0.32117024,6.6467648,5.0,0.1,0.1,1.4609073,0.5342691,2.7115262,Safety,0,2.8450935,0.25000000000000006,False
9,5,0.32117024,6.6467648,5.0,0.1,0.1,1.4609073,0.5342691,2.7115262,Safety,5,2.8183799,0.20000000000000007,False
9,6,0.32117024,6.6467648,5.0,0.1,0.1,1.4609073,0.5342691,2.7115262,Safety,3,-2.5510247,0.15000000000000008,True
10,0,0.011725877,18.05095,0.0,0.0,0.0,0.7410834,0.6860146,1.0128413,Balanced,2,1.3215479,0.45,False
10,1,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,5,1.2872472,0.4,False
10,2,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,1,1.2529465,0.35000000000000003,False
10,3,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,8,2.0626314,0.45000000000000007,False
10,4,0.011725877,18.05095,0.5,2.1239762,2.6239762,0.7410834,0.6860146,1.0128413,Balanced,0,1.2872472,0.4000000000000001,False
10,5,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,3,1.2529465,0.3500000000000001,False
10,6,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,2,1.2186457,0.3000000000000001,False
10,7,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,4,1.184345,0.2500000000000001,False
10,8,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,6,1.1500442,0.20000000000000012,False
10,9,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,0,1.1157435,0.15000000000000013,False
10,10,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,8,1.9254284,0.2500000000000001,False
10,11,0.011725877,18.05095,0.5,1.1141541,1.6141541,0.7410834,0.6860146,1.0128413,Balanced,3,1.1500442,0.20000000000000012,False
10,12,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,1,1.1157435,0.15000000000000013,False
10,13,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,2,1.0814428,0.10000000000000013,False
10,14,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,4,1.047142,0.05000000000000013,False
10,15,0.011725877,18.05095,5.0,0.1,0.1,0.7410834,0.6860146,1.0128413,Balanced,2,-6.860146,1.249000902703301e-16,True
11,0,0.0029041462,17.992516,0.0,0.0,0.0,0.8069841,0.5848579,2.342449,Safety,5,2.605635,0.45,False
11,1,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,0,0.23394315,0.4,False
11,2,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,4,2.5471492,0.35000000000000003,False
11,3,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,0,0.17545737,0.30000000000000004,False
11,4,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,0,0.14621447,0.25000000000000006,False
11,5,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,8,2.4594204,0.20000000000000007,False
11,6,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,0,0.08772869,0.15000000000000008,False
11,7,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,0,0.058485787,0.10000000000000007,False
11,8,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,8,0.029242894,0.05000000000000007,False
11,9,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,4,2.342449,6.938893903907228e-17,False
11,10,0.0029041462,17.992516,5.0,0.1,0.1,0.8069841,0.5848579,2.342449,Safety,2,-3.50613,0.0,True
12,0,0.9313709,11.418916,0.0,0.0,0.0,0.8755709,0.59481263,2.809992,Safety,0,0.26766568,0.45,False
12,1,0.9313709,11.418916,5.0,0.1,0.1,0.8755709,0.59481263,2.809992,Safety,6,3.0479171,0.4,False
12,2,0.9313709,11.418916,5.0,0.1,0.1,0.8755709,0.59481263,2.809992,Safety,3,3.0181766,0.35000000000000003,False
12,3,0.9313709,11.418916,5.0,0.1,0.1,0.8755709,0.59481263,2.809992,Safety,3,0.17844379,0.30000000000000004,False
12,4,0.9313709,11.418916,5.0,0.1,0.1,0.8755709,0.59481263,2.809992,Safety,5,2.9586952,0.25000000000000006,False
12,5,0.9313709,11.418916,5.0,0.1,0.1,0.8755709,0.59481263,2.809992,Safety,8,2.9289546,0.20000000000000007,False
12,6,0.9313709,11.418916,5.0,0.1,0.1,0.8755709,0.59481263,2.809992,Safety,8,-5.858905,0.15000000000000008,True
13,0,0.31723574,3.6726494,0.0,0.0,0.0,1.3366945,0.8470743,2.46869,Safety,1,2.8498733,0.45,False
13,1,0.31723574,3.6726494,5.0,0.1,0.1,1.3366945,0.8470743,2.46869,Safety,9,2.8075197,0.4,False
13,2,0.31723574,3.6726494,5.0,0.1,0.1,1.3366945,0.8470743,2.46869,Safety,7,2.7651658,0.35000000000000003,False
13,3,0.31723574,3.6726494,5.0,0.1,0.1,1.3366945,0.8470743,2.46869,Safety,2,2.7228122,0.30000000000000004,False
13,4,0.31723574,3.6726494,5.0,0.1,0.1,1.3366945,0.8470743,2.46869,Safety,2,0.21176857,0.25000000000000006,False
13,5,0.31723574,3.6726494,5.0,0.1,0.1,1.3366945,0.8470743,2.46869,Safety,7,0.16941486,0.20000000000000007,False
13,6,0.31723574,3.6726494,5.0,0.1,0.1,1.3366945,0.8470743,2.46869,Safety,1,-5.8749924,0.15000000000000008,True
14,0,0.19612552,11.260171,0.0,0.0,0.0,0.97842795,0.32607776,2.813747,Safety,8,2.960482,0.45,False
14,1,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,0,0.1304311,0.4,False
14,2,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,4,2.927874,0.35000000000000003,False
14,3,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,4,0.09782333,0.30000000000000004,False
14,4,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,6,2.8952663,0.25000000000000006,False
14,5,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,0,2.8789625,0.20000000000000007,False
14,6,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,1,3.8899982,0.30000000000000004,False
14,7,0.19612552,11.260171,0.5,1.745251,2.2452512,0.97842795,0.32607776,2.813747,Safety,4,2.8952663,0.25000000000000006,False
14,8,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,2,2.8789625,0.20000000000000007,False
14,9,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,4,0.048911665,0.15000000000000008,False
14,10,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,5,2.8463547,0.10000000000000007,False
14,11,0.19612552,11.260171,5.0,0.1,0.1,0.97842795,0.32607776,2.813747,Safety,7,-0.43072677,0.05000000000000007,True
