Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
6,4,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,5,1.7304432,0.4,False
6,5,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,5,0.29950675,0.35000000000000003,False
6,6,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,2,0.2567201,0.30000000000000004,False
6,7,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,2,0.2139334,0.25000000000000006,False
6,8,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,4,1.5592966,0.20000000000000007,False
6,9,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,7,1.5165099,0.15000000000000008,False
6,10,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,5,1.4737232,0.10000000000000007,False
6,11,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,9,1.4309366,0.05000000000000007,False
6,12,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,3,2.405081,0.15000000000000008,False
6,13,0.6943273,13.085182,0.5,1.9603908,2.4603908,0.888571,0.8557336,1.3881499,Balanced,3,1.1025044,0.2500000000000001,False
6,14,0.6943273,13.085182,0.5,1.8032596,2.3032596,0.888571,0.8557336,1.3881499,Balanced,7,1.5592966,0.20000000000000012,False
6,15,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,1,1.5165099,0.15000000000000013,False
6,16,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,3,1.1025044,0.2500000000000001,False
6,17,0.6943273,13.085182,0.5,1.5605494,2.0605495,0.888571,0.8557336,1.3881499,Balanced,3,1.1880778,0.3500000000000001,False
6,18,0.6943273,13.085182,0.5,2.0667822,2.5667822,0.888571,0.8557336,1.3881499,Balanced,3,1.2736511,0.45000000000000007,False
6,19,0.6943273,13.085182,0.5,2.112401,2.612401,0.888571,0.8557336,1.3881499,Balanced,1,1.7304432,0.4000000000000001,False
6,20,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,5,1.6876566,0.3500000000000001,False
6,21,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,1,0.2567201,0.3000000000000001,False
6,22,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,6,1.6020832,0.2500000000000001,False
6,23,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,3,2.5762277,0.3500000000000001,False
6,24,0.6943273,13.085182,0.5,2.5249846,3.0249846,0.888571,0.8557336,1.3881499,Balanced,1,0.2567201,0.3000000000000001,False
6,25,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,0,1.6020832,0.2500000000000001,False
6,26,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,8,1.5592966,0.20000000000000012,False
6,27,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,3,2.533441,0.30000000000000016,False
6,28,0.6943273,13.085182,0.5,0.3741659,0.8741659,0.888571,0.8557336,1.3881499,Balanced,1,1.6020832,0.25000000000000017,False
6,29,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,0,1.5592966,0.20000000000000018,False
6,30,0.6943273,13.085182,5.0,0.1,0.1,0.888571,0.8557336,1.3881499,Balanced,8,-7.0408263,0.1500000000000002,True
7,0,0.87902886,4.416736,0.0,0.0,0.0,0.98738307,0.70913506,2.831892,Safety,3,3.151003,0.45,False
7,1,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,7,3.115546,0.4,False
7,2,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,8,3.0800893,0.35000000000000003,False
7,3,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,4,4.138386,0.45000000000000007,False
7,4,0.87902886,4.416736,0.5,1.8490283,2.3490283,0.98738307,0.70913506,2.831892,Safety,0,3.115546,0.4000000000000001,False
7,5,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,5,3.0800893,0.3500000000000001,False
7,6,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,7,3.0446324,0.3000000000000001,False
7,7,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,4,4.102929,0.40000000000000013,False
7,8,0.87902886,4.416736,0.5,1.4427013,1.9427013,0.98738307,0.70913506,2.831892,Safety,9,3.0800893,0.35000000000000014,False
7,9,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,5,3.0446324,0.30000000000000016,False
7,10,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,7,3.0091758,0.25000000000000017,False
7,11,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,5,0.14182702,0.20000000000000018,False
7,12,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,7,0.10637026,0.1500000000000002,False
7,13,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,5,0.07091351,0.10000000000000019,False
7,14,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,7,0.035456754,0.05000000000000018,False
7,15,0.87902886,4.416736,5.0,0.1,0.1,0.98738307,0.70913506,2.831892,Safety,5,-7.0913506,1.8041124150158794e-16,True
8,0,0.734284,9.684237,0.0,0.0,0.0,0.686461,0.44226602,2.4100351,Safety,8,2.6090548,0.45,False
8,1,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,8,0.1769064,0.4,False
8,2,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,0,0.1547931,0.35000000000000003,False
8,3,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,8,0.1326798,0.30000000000000004,False
8,4,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,0,0.110566504,0.25000000000000006,False
8,5,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,8,0.0884532,0.20000000000000007,False
8,6,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,9,3.2291758,0.30000000000000004,False
8,7,0.734284,9.684237,0.5,2.0729969,2.5729969,0.686461,0.44226602,2.4100351,Safety,6,2.5206017,0.25000000000000006,False
8,8,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,2,2.4984884,0.20000000000000007,False
8,9,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,8,2.476375,0.15000000000000008,False
8,10,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,0,2.4542618,0.10000000000000007,False
8,11,0.734284,9.684237,5.0,0.1,0.1,0.686461,0.44226602,2.4100351,Safety,7,-1.9905114,0.05000000000000007,True
9,0,0.01158384,6.4231777,0.0,0.0,0.0,1.3545843,0.4456961,2.6062157,Safety,0,0.20056324,0.45,False
9,1,0.01158384,6.4231777,5.0,0.1,0.1,1.3545843,0.4456961,2.6062157,Safety,8,2.7844942,0.4,False
9,2,0.01158384,6.4231777,5.0,0.1,0.1,1.3545843,0.4456961,2.6062157,Safety,1,2.7622094,0.35000000000000003,False
9,3,0.01158384,6.4231777,5.0,0.1,0.1,1.3545843,0.4456961,2.6062157,Safety,6,4.161363,0.45000000000000007,False
9,4,0.01158384,6.4231777,0.5,1.9145702,2.41457,1.3545843,0.4456961,2.6062157,Safety,7,2.7844942,0.4000000000000001,False
9,5,0.01158384,6.4231777,5.0,0.1,0.1,1.3545843,0.4456961,2.6062157,Safety,4,2.7622094,0.3500000000000001,False
9,6,0.01158384,6.4231777,5.0,0.1,0.1,1.3545843,0.4456961,2.6062157,Safety,0,2.7399244,0.3000000000000001,False
9,7,0.01158384,6.4231777,5.0,0.1,0.1,1.3545843,0.4456961,2.6062157,Safety,0,0.11142402,0.2500000000000001,False
9,8,0.01158384,6.4231777,5.0,0.1,0.1,1.3545843,0.4456961,2.6062157,Safety,9,2.695355,0.20000000000000012,False
9,9,0.01158384,6.4231777,5.0,0.1,0.1,1.3545843,0.4456961,2.6062157,Safety,3,-1.783891,0.15000000000000013,True
10,0,0.38814047,8.575588,0.0,0.0,0.0,0.7543248,0.5251696,1.686353,Balanced,1,1.9226793,0.45,False
10,1,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,0,0.21006785,0.4,False
10,2,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,9,1.8701624,0.35000000000000003,False
10,3,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,0,0.15755089,0.30000000000000004,False
10,4,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,8,2.6507456,0.4,False
10,5,0.38814047,8.575588,0.5,1.5482773,2.0482774,0.7543248,0.5251696,1.686353,Balanced,7,1.8701624,0.35000000000000003,False
10,6,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,2,1.8439039,0.30000000000000004,False
10,7,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,4,1.8176453,0.25000000000000006,False
10,8,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,5,1.7913868,0.20000000000000007,False
10,9,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,4,0.07877544,0.15000000000000008,False
10,10,0.38814047,8.575588,5.0,0.1,0.1,0.7543248,0.5251696,1.686353,Balanced,2,-3.5128262,0.10000000000000007,True
11,0,0.18558182,14.656056,0.0,0.0,0.0,0.50479627,0.7688381,1.5125651,Balanced,3,1.8585422,0.45,False
11,1,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,0,0.30753526,0.4,False
11,2,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,8,1.7816584,0.35000000000000003,False
11,3,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,4,2.3633385,0.45000000000000007,False
11,4,0.18558182,14.656056,0.5,2.6008418,3.1008418,0.50479627,0.7688381,1.5125651,Balanced,2,1.8201004,0.4000000000000001,False
11,5,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,8,0.26909333,0.3500000000000001,False
11,6,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,0,1.7432165,0.3000000000000001,False
11,7,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,0,0.19220953,0.2500000000000001,False
11,8,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,8,0.15376763,0.20000000000000012,False
11,9,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,5,1.6278908,0.15000000000000013,False
11,10,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,0,0.076883815,0.10000000000000013,False
11,11,0.18558182,14.656056,5.0,0.1,0.1,0.50479627,0.7688381,1.5125651,Balanced,0,-7.649939,0.05000000000000013,True
12,0,0.712845,14.043047,0.0,0.0,0.0,0.59199506,0.24377166,2.2273104,Safety,8,2.3370078,0.45,False
12,1,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,3,2.324819,0.4,False
12,2,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,9,2.3126304,0.35000000000000003,False
12,3,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,6,2.300442,0.30000000000000004,False
12,4,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,4,2.916814,0.4,False
12,5,0.712845,14.043047,0.5,2.1394613,2.6394613,0.59199506,0.24377166,2.2273104,Safety,8,2.3126304,0.35000000000000003,False
12,6,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,0,2.300442,0.30000000000000004,False
12,7,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,9,2.2882533,0.25000000000000006,False
12,8,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,8,0.04875433,0.20000000000000007,False
12,9,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,1,2.2638762,0.15000000000000008,False
12,10,0.712845,14.043047,5.0,0.1,0.1,0.59199506,0.24377166,2.2273104,Safety,0,-0.18602896,0.10000000000000007,True
13,0,0.8070677,0.10661408,0.0,0.0,0.0,0.5738402,0.19989981,1.3285483,Balanced,8,1.4185033,0.45,False
13,1,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,4,1.4085082,0.4,False
13,2,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,4,0.06996493,0.35000000000000003,False
13,3,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,2,1.3885182,0.30000000000000004,False
13,4,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,4,0.049974952,0.25000000000000006,False
13,5,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,2,0.03997996,0.20000000000000007,False
13,6,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,0,1.9623585,0.30000000000000004,False
13,7,0.8070677,0.10661408,0.5,2.5312612,3.0312612,0.5738402,0.19989981,1.3285483,Balanced,0,0.65380013,0.4,False
13,8,0.8070677,0.10661408,0.5,1.5430433,2.0430434,0.5738402,0.19989981,1.3285483,Balanced,1,1.3985132,0.35000000000000003,False
13,9,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,1,0.059969943,0.30000000000000004,False
13,10,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,7,1.3785232,0.25000000000000006,False
13,11,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,5,1.3685282,0.20000000000000007,False
13,12,0.8070677,0.10661408,5.0,0.1,0.1,0.5738402,0.19989981,1.3285483,Balanced,1,-1.9690132,0.15000000000000008,True
14,0,0.07587408,19.55099,0.0,0.0,0.0,1.4558599,0.3356383,1.1966004,Balanced,8,1.3476377,0.45,False
14,1,0.07587408,19.55099,5.0,0.1,0.1,1.4558599,0.3356383,1.1966004,Balanced,2,1.3308557,0.4,False
14,2,0.07587408,19.55099,5.0,0.1,0.1,1.4558599,0.3356383,1.1966004,Balanced,6,1.3140738,0.35000000000000003,False
14,3,0.07587408,19.55099,5.0,0.1,0.1,1.4558599,0.3356383,1.1966004,Balanced,2,0.1006915,0.30000000000000004,False
14,4,0.07587408,19.55099,5.0,0.1,0.1,1.4558599,0.3356383,1.1966004,Balanced,3,1.2805101,0.25000000000000006,False
14,5,0.07587408,19.55099,5.0,0.1,0.1,1.4558599,0.3356383,1.1966004,Balanced,6,0.06712767,0.20000000000000007,False
14,6,0.07587408,19.55099,5.0,0.1,0.1,1.4558599,0.3356383,1.1966004,Balanced,3,0.05034575,0.15000000000000008,False
14,7,0.07587408,19.55099,5.0,0.1,0.1,1.4558599,0.3356383,1.1966004,Balanced,1,-2.1262188,0.10000000000000007,True
15,0,0.036283102,7.825427,0.0,0.0,0.0,1.1727597,0.7202001,1.0114224,Balanced,0,0.32409003,0.45,False
15,1,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,8,1.2995025,0.4,False
15,2,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,1,1.2634925,0.35000000000000003,False
15,3,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,4,1.2274824,0.30000000000000004,False
15,4,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,0,1.1914724,0.25000000000000006,False
15,5,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,4,0.14404003,0.20000000000000007,False
15,6,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,7,2.400242,0.30000000000000004,False
15,7,0.036283102,7.825427,0.5,1.7243296,2.2243297,1.1727597,0.7202001,1.0114224,Balanced,5,1.1914724,0.25000000000000006,False
15,8,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,7,1.4248297,0.3500000000000001,False
