Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
2,3,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,10,1.7603109,0.6274925807691083,False
2,4,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,2.3863974,0.7113708405309045,False
2,5,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,143,3.0446224,0.7670550703283404,False
2,6,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,2.4059548,0.7432718964221913,False
2,7,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,42,3.609367,0.6792281452395073,False
2,8,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,2.8228517,0.6385742182764722,False
2,9,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,2.6369448,0.6123297261749286,False
2,10,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,0,0.95987725,0.5909177064422012,False
2,11,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,0,0.8653089,0.5752053114073078,False
2,12,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,1.8039306,0.4265055999760691,False
2,13,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,52,1.5460302,0.49719056262407174,False
2,14,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,2.4030204,0.536918666265287,False
2,15,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,0,0.1310961,0.5668490024929741,False
2,16,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,98,3.9815798,0.5405214956682233,False
2,17,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,2.336302,0.5270500800209631,False
2,18,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,0,0.7006327,0.5257175606257084,False
2,19,0.18293655,3.2469327,5.0,0.5,1.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,1.6027792,0.4536877955532503,False
2,20,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,1.4921446,0.3831280647028596,False
2,21,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,0,0.0039335787,0.4487448925876569,False
2,22,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,0,-0.045125723,0.4390239667904013,False
2,23,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,126,2.193829,0.3972633387432695,False
2,24,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,14,3.5804038,0.3598479657620086,False
2,25,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,14,2.6369376,0.24563299976069636,False
2,26,0.18293655,3.2469327,5.0,0.5,0.5,0.624087,0.61306477,1.6914154,0.66735137,Balanced,37,-2.7163415,0.08891779501309881,True
3,0,0.07555788,7.2186584,0.0,0.0,0.0,0.980689,0.31086376,1.8586287,1.849974,Balanced,90,5.047253,0.3620444927123917,False
3,1,0.07555788,7.2186584,5.0,0.5,0.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,69,6.6290274,0.4679337589693697,False
3,2,0.07555788,7.2186584,5.0,0.5,0.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,57,6.1107054,0.6282805588730738,False
3,3,0.07555788,7.2186584,0.5,2.6331584,3.6331584,0.980689,0.31086376,1.8586287,1.849974,Balanced,143,5.1276727,0.6207421192539572,False
3,4,0.07555788,7.2186584,5.0,0.5,0.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,27,6.135163,0.7069564649842426,False
3,5,0.07555788,7.2186584,0.5,2.5229094,3.5229094,0.980689,0.31086376,1.8586287,1.849974,Balanced,28,6.7166104,0.7496738571971923,False
3,6,0.07555788,7.2186584,0.5,2.494125,2.494125,0.980689,0.31086376,1.8586287,1.849974,Balanced,14,4.332422,0.6016122152918697,False
3,7,0.07555788,7.2186584,5.0,0.5,0.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,0,1.1240547,0.554525344969693,False
3,8,0.07555788,7.2186584,5.0,0.5,0.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,69,6.8235583,0.5087705630502066,False
3,9,0.07555788,7.2186584,5.0,0.5,1.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,171,7.618856,0.4973331098046538,False
3,10,0.07555788,7.2186584,5.0,0.5,1.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,62,5.0684757,0.43031479383121585,False
3,11,0.07555788,7.2186584,5.0,0.5,0.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,171,6.304252,0.315844487156171,False
3,12,0.07555788,7.2186584,5.0,0.5,0.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,27,6.002437,0.27999927002383146,False
3,13,0.07555788,7.2186584,0.5,2.2899299,3.2899299,0.980689,0.31086376,1.8586287,1.849974,Balanced,56,4.9853854,0.16302501786860873,False
3,14,0.07555788,7.2186584,5.0,0.5,0.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,28,7.497554,0.1071240754297572,False
3,15,0.07555788,7.2186584,5.0,0.5,1.5,0.980689,0.31086376,1.8586287,1.849974,Balanced,145,3.304414,0.07072770751545486,True
4,0,0.012124591,10.19174,0.0,0.0,0.0,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,82,3.363245,0.47794361698019244,False
4,1,0.012124591,10.19174,5.0,0.5,0.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,14,3.5494149,0.541572599710267,False
4,2,0.012124591,10.19174,5.0,0.5,0.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,155,4.0049686,0.46526210588124267,False
4,3,0.012124591,10.19174,5.0,0.5,1.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,24,3.92059,0.5530315666661846,False
4,4,0.012124591,10.19174,0.5,2.270995,3.270995,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,0,-0.057474405,0.5286951320599019,False
4,5,0.012124591,10.19174,5.0,0.5,0.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,3,2.0072668,0.44868628404477345,False
4,6,0.012124591,10.19174,5.0,0.5,0.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,3,1.33296,0.4553220311501653,False
4,7,0.012124591,10.19174,5.0,0.5,0.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,3,1.9832265,0.4182514703583916,False
4,8,0.012124591,10.19174,5.0,0.5,0.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,204,1.6749011,0.332328705128154,False
4,9,0.012124591,10.19174,5.0,0.5,0.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,1,2.594105,0.29743493973284596,False
4,10,0.012124591,10.19174,5.0,0.5,1.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,14,2.7064402,0.3424970642043172,False
4,11,0.012124591,10.19174,5.0,0.5,0.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,3,2.663495,0.3539986536690071,False
4,12,0.012124591,10.19174,5.0,0.5,1.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,14,4.092147,0.3031994934127448,False
4,13,0.012124591,10.19174,5.0,0.5,1.5,0.73102134,0.7898938,1.7625333,0.5436387,Balanced,69,-3.9455032,0.24229814153926088,True
5,0,0.6392785,14.400583,0.0,0.0,0.0,1.275125,0.85654944,1.5154496,1.2560388,Balanced,55,3.361435,0.42862773609813853,False
5,1,0.6392785,14.400583,5.0,0.5,1.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,90,3.1888118,0.4428239087537726,False
5,2,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,57,5.040789,0.4354591438403199,False
5,3,0.6392785,14.400583,0.5,2.1381342,3.1381342,1.275125,0.85654944,1.5154496,1.2560388,Balanced,56,3.0008366,0.3734986194087676,False
5,4,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,143,4.9302897,0.3981035433165188,False
5,5,0.6392785,14.400583,5.0,0.5,1.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,141,4.948128,0.38837974365110367,False
5,6,0.6392785,14.400583,0.5,2.335378,3.335378,1.275125,0.85654944,1.5154496,1.2560388,Balanced,57,2.8965373,0.3601838215682259,False
5,7,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,26,4.889184,0.2727661547434286,False
5,8,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,143,4.6887784,0.27829443038088486,False
5,9,0.6392785,14.400583,0.5,2.8981452,3.8981452,1.275125,0.85654944,1.5154496,1.2560388,Balanced,77,4.888596,0.2720791966652957,False
5,10,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,132,5.6367517,0.10201139623319862,False
5,11,0.6392785,14.400583,5.0,0.5,1.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,26,4.4683948,-0.017630811156606932,False
5,12,0.6392785,14.400583,5.0,0.5,1.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,61,2.5682445,0.007909178262689318,False
5,13,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,49,3.1442738,-0.0373325863702564,False
5,14,0.6392785,14.400583,5.0,0.5,1.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,69,4.759257,-0.05,False
5,15,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,143,3.9723823,0.0,False
5,16,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,126,3.977864,-0.05,False
5,17,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,26,5.2728868,-0.012467619252177015,False
5,18,0.6392785,14.400583,5.0,0.5,0.5,1.275125,0.85654944,1.5154496,1.2560388,Balanced,43,-3.2698302,0.014124303315480688,True
6,0,0.5195706,18.459497,0.0,0.0,0.0,0.8644852,0.5844443,2.096275,1.8650745,Safety,69,7.1013966,0.3864663446065958,False
6,1,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,27,6.9028554,0.5593382337800904,False
6,2,0.5195706,18.459497,0.5,2.3799913,3.3799913,0.8644852,0.5844443,2.096275,1.8650745,Safety,14,7.0672326,0.5274602670177254,False
6,3,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,26,5.6825447,0.34893639081483113,False
6,4,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,106,6.0494075,0.29576283362713324,False
6,5,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,210,2.4878962,0.2187312269721523,False
6,6,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,126,5.0877852,0.12955822048091598,False
6,7,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,74,7.753639,0.27974804283975596,False
6,8,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,63,4.1373625,0.27624444663559666,False
6,9,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,49,3.0169756,0.23780834171924486,False
6,10,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,141,5.950015,0.551192214761757,False
6,11,0.5195706,18.459497,0.5,2.1776547,3.1776547,0.8644852,0.5844443,2.096275,1.8650745,Safety,3,5.8020554,0.7201972291378617,False
6,12,0.5195706,18.459497,0.5,2.6592255,3.6592255,0.8644852,0.5844443,2.096275,1.8650745,Safety,38,7.1794906,0.7195365359396447,False
6,13,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,42,5.850644,0.6601977423086284,False
6,14,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,27,5.6142926,0.6775732983301865,False
6,15,0.5195706,18.459497,0.5,2.68937,3.68937,0.8644852,0.5844443,2.096275,1.8650745,Safety,28,7.1760707,0.7136851044492476,False
6,16,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,85,5.312528,0.6204727201898956,False
6,17,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,74,6.060431,0.526359769346945,False
6,18,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,85,5.868202,0.4843397247597337,False
6,19,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,74,5.906834,0.49659303868202814,False
6,20,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,126,6.110891,0.40096264241730556,False
6,21,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,60,4.8437576,0.3983153289652538,False
6,22,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,26,6.9700937,0.36125291120270325,False
6,23,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,60,4.717678,0.3742691297334466,False
6,24,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,49,4.6437035,0.433453010364966,False
6,25,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,26,6.929511,0.4414016459506533,False
6,26,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,18,6.981586,0.3809163933544969,False
6,27,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,65,7.3819423,0.5175442888229294,False
6,28,0.5195706,18.459497,0.5,2.818742,3.818742,0.8644852,0.5844443,2.096275,1.8650745,Safety,26,5.884681,0.4440605408359206,False
6,29,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,85,4.9597206,0.33279992146778786,False
6,30,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,28,7.820099,0.3364775012792726,False
6,31,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,58,3.8033931,0.2559499468214307,False
6,32,0.5195706,18.459497,5.0,0.5,0.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,12,5.740676,0.24482484438935753,False
6,33,0.5195706,18.459497,5.0,0.5,1.5,0.8644852,0.5844443,2.096275,1.8650745,Safety,173,0.6383698,0.1923330243563744,True
7,0,0.6040624,2.00202,0.0,0.0,0.0,1.2519752,0.9535786,1.7608567,1.3368124,Balanced,164,3.79101,0.38896456040456245,False
7,1,0.6040624,2.00202,5.0,0.5,1.5,1.2519752,0.9535786,1.7608567,1.3368124,Balanced,143,5.0900984,0.27432810738833846,False
7,2,0.6040624,2.00202,5.0,0.5,1.5,1.2519752,0.9535786,1.7608567,1.3368124,Balanced,0,2.175513,0.23690248016178994,False
7,3,0.6040624,2.00202,5.0,0.5,1.5,1.2519752,0.9535786,1.7608567,1.3368124,Balanced,0,2.1222923,0.23309636381507842,False
7,4,0.6040624,2.00202,5.0,0.5,1.5,1.2519752,0.9535786,1.7608567,1.3368124,Balanced,14,6.1625476,0.16724120399911324,False
7,5,0.6040624,2.00202,5.0,0.5,1.5,1.2519752,0.9535786,1.7608567,1.3368124,Balanced,204,4.671516,0.12399277830636475,False
7,6,0.6040624,2.00202,5.0,0.5,1.5,1.2519752,0.9535786,1.7608567,1.3368124,Balanced,14,4.939925,0.13711695759335907,False
7,7,0.6040624,2.00202,5.0,0.5,1.5,1.2519752,0.9535786,1.7608567,1.3368124,Balanced,14,-4.0541005,0.06271768892636546,True
8,0,0.11743062,8.79624,0.0,0.0,0.0,0.9117421,0.63800997,2.59415,0.7871293,Safety,52,2.7035236,0.4754501159912508,False
8,1,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,112,5.6308656,0.4898115990558895,False
8,2,0.11743062,8.79624,5.0,0.5,1.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,14,3.948091,0.4771638908669767,False
8,3,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,76,5.503853,0.4019329874806196,False
8,4,0.11743062,8.79624,5.0,0.5,1.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,0,-0.48762786,0.3316440146089088,False
8,5,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,126,2.5844028,0.2887435364765754,False
8,6,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,0,-0.61572915,0.15937199365080013,False
8,7,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,90,1.8910068,0.05320371205915875,False
8,8,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,126,2.453211,0.0831170451867362,False
8,9,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,45,3.332735,0.03261924748982567,False
8,10,0.11743062,8.79624,5.0,0.5,1.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,49,2.2699718,0.04265800208434384,False
8,11,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,49,2.53194,-0.04316765643910375,False
8,12,0.11743062,8.79624,5.0,0.5,0.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,49,3.407762,0.010018826001180786,False
8,13,0.11743062,8.79624,5.0,0.5,1.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,49,2.7364633,-0.03663996078978361,False
8,14,0.11743062,8.79624,5.0,0.5,1.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,141,3.5297182,0.047621014364914865,False
8,15,0.11743062,8.79624,5.0,0.5,1.5,0.9117421,0.63800997,2.59415,0.7871293,Safety,0,-5.761898,0.05821728113992468,True
9,0,0.9371152,12.692651,0.0,0.0,0.0,0.55999404,0.92073035,1.1692058,1.3669614,Balanced,133,4.638602,0.5064855435348253,False
9,1,0.9371152,12.692651,5.0,0.5,1.5,0.55999404,0.92073035,1.1692058,1.3669614,Balanced,166,4.5118284,0.36879752932705884,False
9,2,0.9371152,12.692651,5.0,0.5,1.5,0.55999404,0.92073035,1.1692058,1.3669614,Balanced,34,2.243009,0.3491288030596282,False
9,3,0.9371152,12.692651,5.0,0.5,0.5,0.55999404,0.92073035,1.1692058,1.3669614,Balanced,82,-3.8472064,0.23187473293816524,True
10,0,0.7494902,7.075509,0.0,0.0,0.0,0.96896106,0.4754569,2.5206833,1.105486,Safety,126,4.3700814,0.4570162290762994,False
10,1,0.7494902,7.075509,5.0,0.5,1.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,82,5.0354986,0.3610533572662711,False
10,2,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,14,5.042327,0.3443810017468241,False
10,3,0.7494902,7.075509,5.0,0.5,1.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,90,3.387987,0.4293934347681593,False
